"Hour_Format_HHMMSS","Hour","Minute","Second","Hour_id"
"17:54:15",17,54,15,"175415"
"17:54:16",17,54,16,"175416"
"17:54:17",17,54,17,"175417"
"17:54:18",17,54,18,"175418"
"17:54:19",17,54,19,"175419"
"17:54:20",17,54,20,"175420"
"17:54:21",17,54,21,"175421"
"17:54:22",17,54,22,"175422"
"17:54:23",17,54,23,"175423"
"17:54:24",17,54,24,"175424"
"17:54:25",17,54,25,"175425"
"17:54:26",17,54,26,"175426"
"17:54:27",17,54,27,"175427"
"17:54:28",17,54,28,"175428"
"17:54:29",17,54,29,"175429"
"17:54:30",17,54,30,"175430"
"17:54:31",17,54,31,"175431"
"17:54:32",17,54,32,"175432"
"17:54:33",17,54,33,"175433"
"17:54:34",17,54,34,"175434"
"17:54:35",17,54,35,"175435"
"17:54:36",17,54,36,"175436"
"17:54:37",17,54,37,"175437"
"17:54:38",17,54,38,"175438"
"17:54:39",17,54,39,"175439"
"17:54:40",17,54,40,"175440"
"17:54:41",17,54,41,"175441"
"17:54:42",17,54,42,"175442"
"17:54:43",17,54,43,"175443"
"17:54:44",17,54,44,"175444"
"17:54:45",17,54,45,"175445"
"17:54:46",17,54,46,"175446"
"17:54:47",17,54,47,"175447"
"17:54:48",17,54,48,"175448"
"17:54:49",17,54,49,"175449"
"17:54:50",17,54,50,"175450"
"17:54:51",17,54,51,"175451"
"17:54:52",17,54,52,"175452"
"17:54:53",17,54,53,"175453"
"17:54:54",17,54,54,"175454"
"17:54:55",17,54,55,"175455"
"17:54:56",17,54,56,"175456"
"17:54:57",17,54,57,"175457"
"17:54:58",17,54,58,"175458"
"17:54:59",17,54,59,"175459"
"17:55",17,55,0,"175500"
"17:55:01",17,55,1,"175501"
"17:55:02",17,55,2,"175502"
"17:55:03",17,55,3,"175503"
"17:55:04",17,55,4,"175504"
"17:55:05",17,55,5,"175505"
"17:55:06",17,55,6,"175506"
"17:55:07",17,55,7,"175507"
"17:55:08",17,55,8,"175508"
"17:55:09",17,55,9,"175509"
"17:55:10",17,55,10,"175510"
"17:55:11",17,55,11,"175511"
"17:55:12",17,55,12,"175512"
"17:55:13",17,55,13,"175513"
"17:55:14",17,55,14,"175514"
"17:55:15",17,55,15,"175515"
"17:55:16",17,55,16,"175516"
"17:55:17",17,55,17,"175517"
"17:55:18",17,55,18,"175518"
"17:55:19",17,55,19,"175519"
"17:55:20",17,55,20,"175520"
"17:55:21",17,55,21,"175521"
"17:55:22",17,55,22,"175522"
"17:55:23",17,55,23,"175523"
"17:55:24",17,55,24,"175524"
"17:55:25",17,55,25,"175525"
"17:55:26",17,55,26,"175526"
"17:55:27",17,55,27,"175527"
"17:55:28",17,55,28,"175528"
"17:55:29",17,55,29,"175529"
"17:55:30",17,55,30,"175530"
"17:55:31",17,55,31,"175531"
"17:55:32",17,55,32,"175532"
"17:55:33",17,55,33,"175533"
"17:55:34",17,55,34,"175534"
"17:55:35",17,55,35,"175535"
"17:55:36",17,55,36,"175536"
"17:55:37",17,55,37,"175537"
"17:55:38",17,55,38,"175538"
"17:55:39",17,55,39,"175539"
"17:55:40",17,55,40,"175540"
"17:55:41",17,55,41,"175541"
"17:55:42",17,55,42,"175542"
"17:55:43",17,55,43,"175543"
"17:55:44",17,55,44,"175544"
"17:55:45",17,55,45,"175545"
"17:55:46",17,55,46,"175546"
"17:55:47",17,55,47,"175547"
"17:55:48",17,55,48,"175548"
"17:55:49",17,55,49,"175549"
"17:55:50",17,55,50,"175550"
"17:55:51",17,55,51,"175551"
"17:55:52",17,55,52,"175552"
"17:55:53",17,55,53,"175553"
"17:55:54",17,55,54,"175554"
"17:55:55",17,55,55,"175555"
"17:55:56",17,55,56,"175556"
"17:55:57",17,55,57,"175557"
"17:55:58",17,55,58,"175558"
"17:55:59",17,55,59,"175559"
"17:56",17,56,0,"175600"
"17:56:01",17,56,1,"175601"
"17:56:02",17,56,2,"175602"
"17:56:03",17,56,3,"175603"
"17:56:04",17,56,4,"175604"
"17:56:05",17,56,5,"175605"
"17:56:06",17,56,6,"175606"
"17:56:07",17,56,7,"175607"
"17:56:08",17,56,8,"175608"
"17:56:09",17,56,9,"175609"
"17:56:10",17,56,10,"175610"
"17:56:11",17,56,11,"175611"
"17:56:12",17,56,12,"175612"
"17:56:13",17,56,13,"175613"
"17:56:14",17,56,14,"175614"
"17:56:15",17,56,15,"175615"
"17:56:16",17,56,16,"175616"
"17:56:17",17,56,17,"175617"
"17:56:18",17,56,18,"175618"
"17:56:19",17,56,19,"175619"
"17:56:20",17,56,20,"175620"
"17:56:21",17,56,21,"175621"
"17:56:22",17,56,22,"175622"
"17:56:23",17,56,23,"175623"
"17:56:24",17,56,24,"175624"
"17:56:25",17,56,25,"175625"
"17:56:26",17,56,26,"175626"
"17:56:27",17,56,27,"175627"
"17:56:28",17,56,28,"175628"
"17:56:29",17,56,29,"175629"
"17:56:30",17,56,30,"175630"
"17:56:31",17,56,31,"175631"
"17:56:32",17,56,32,"175632"
"17:56:33",17,56,33,"175633"
"17:56:34",17,56,34,"175634"
"17:56:35",17,56,35,"175635"
"17:56:36",17,56,36,"175636"
"17:56:37",17,56,37,"175637"
"17:56:38",17,56,38,"175638"
"17:56:39",17,56,39,"175639"
"17:56:40",17,56,40,"175640"
"17:56:41",17,56,41,"175641"
"17:56:42",17,56,42,"175642"
"17:56:43",17,56,43,"175643"
"17:56:44",17,56,44,"175644"
"17:56:45",17,56,45,"175645"
"17:56:46",17,56,46,"175646"
"17:56:47",17,56,47,"175647"
"17:56:48",17,56,48,"175648"
"17:56:49",17,56,49,"175649"
"17:56:50",17,56,50,"175650"
"17:56:51",17,56,51,"175651"
"17:56:52",17,56,52,"175652"
"17:56:53",17,56,53,"175653"
"17:56:54",17,56,54,"175654"
"17:56:55",17,56,55,"175655"
"17:56:56",17,56,56,"175656"
"17:56:57",17,56,57,"175657"
"17:56:58",17,56,58,"175658"
"17:56:59",17,56,59,"175659"
"17:57",17,57,0,"175700"
"17:57:01",17,57,1,"175701"
"17:57:02",17,57,2,"175702"
"17:57:03",17,57,3,"175703"
"17:57:04",17,57,4,"175704"
"17:57:05",17,57,5,"175705"
"17:57:06",17,57,6,"175706"
"17:57:07",17,57,7,"175707"
"17:57:08",17,57,8,"175708"
"17:57:09",17,57,9,"175709"
"17:57:10",17,57,10,"175710"
"17:57:11",17,57,11,"175711"
"17:57:12",17,57,12,"175712"
"17:57:13",17,57,13,"175713"
"17:57:14",17,57,14,"175714"
"17:57:15",17,57,15,"175715"
"17:57:16",17,57,16,"175716"
"17:57:17",17,57,17,"175717"
"17:57:18",17,57,18,"175718"
"17:57:19",17,57,19,"175719"
"17:57:20",17,57,20,"175720"
"17:57:21",17,57,21,"175721"
"17:57:22",17,57,22,"175722"
"17:57:23",17,57,23,"175723"
"17:57:24",17,57,24,"175724"
"17:57:25",17,57,25,"175725"
"17:57:26",17,57,26,"175726"
"17:57:27",17,57,27,"175727"
"17:57:28",17,57,28,"175728"
"17:57:29",17,57,29,"175729"
"17:57:30",17,57,30,"175730"
"17:57:31",17,57,31,"175731"
"17:57:32",17,57,32,"175732"
"17:57:33",17,57,33,"175733"
"17:57:34",17,57,34,"175734"
"17:57:35",17,57,35,"175735"
"17:57:36",17,57,36,"175736"
"17:57:37",17,57,37,"175737"
"17:57:38",17,57,38,"175738"
"17:57:39",17,57,39,"175739"
"17:57:40",17,57,40,"175740"
"17:57:41",17,57,41,"175741"
"17:57:42",17,57,42,"175742"
"17:57:43",17,57,43,"175743"
"17:57:44",17,57,44,"175744"
"17:57:45",17,57,45,"175745"
"17:57:46",17,57,46,"175746"
"17:57:47",17,57,47,"175747"
"17:57:48",17,57,48,"175748"
"17:57:49",17,57,49,"175749"
"17:57:50",17,57,50,"175750"
"17:57:51",17,57,51,"175751"
"17:57:52",17,57,52,"175752"
"17:57:53",17,57,53,"175753"
"17:57:54",17,57,54,"175754"
"17:57:55",17,57,55,"175755"
"17:57:56",17,57,56,"175756"
"17:57:57",17,57,57,"175757"
"17:57:58",17,57,58,"175758"
"17:57:59",17,57,59,"175759"
"17:58",17,58,0,"175800"
"17:58:01",17,58,1,"175801"
"17:58:02",17,58,2,"175802"
"17:58:03",17,58,3,"175803"
"17:58:04",17,58,4,"175804"
"17:58:05",17,58,5,"175805"
"17:58:06",17,58,6,"175806"
"17:58:07",17,58,7,"175807"
"17:58:08",17,58,8,"175808"
"17:58:09",17,58,9,"175809"
"17:58:10",17,58,10,"175810"
"17:58:11",17,58,11,"175811"
"17:58:12",17,58,12,"175812"
"17:58:13",17,58,13,"175813"
"17:58:14",17,58,14,"175814"
"17:58:15",17,58,15,"175815"
"17:58:16",17,58,16,"175816"
"17:58:17",17,58,17,"175817"
"17:58:18",17,58,18,"175818"
"17:58:19",17,58,19,"175819"
"17:58:20",17,58,20,"175820"
"17:58:21",17,58,21,"175821"
"17:58:22",17,58,22,"175822"
"17:58:23",17,58,23,"175823"
"17:58:24",17,58,24,"175824"
"17:58:25",17,58,25,"175825"
"17:58:26",17,58,26,"175826"
"17:58:27",17,58,27,"175827"
"17:58:28",17,58,28,"175828"
"17:58:29",17,58,29,"175829"
"17:58:30",17,58,30,"175830"
"17:58:31",17,58,31,"175831"
"17:58:32",17,58,32,"175832"
"17:58:33",17,58,33,"175833"
"17:58:34",17,58,34,"175834"
"17:58:35",17,58,35,"175835"
"17:58:36",17,58,36,"175836"
"17:58:37",17,58,37,"175837"
"17:58:38",17,58,38,"175838"
"17:58:39",17,58,39,"175839"
"17:58:40",17,58,40,"175840"
"17:58:41",17,58,41,"175841"
"17:58:42",17,58,42,"175842"
"17:58:43",17,58,43,"175843"
"17:58:44",17,58,44,"175844"
"17:58:45",17,58,45,"175845"
"17:58:46",17,58,46,"175846"
"17:58:47",17,58,47,"175847"
"17:58:48",17,58,48,"175848"
"17:58:49",17,58,49,"175849"
"17:58:50",17,58,50,"175850"
"17:58:51",17,58,51,"175851"
"17:58:52",17,58,52,"175852"
"17:58:53",17,58,53,"175853"
"17:58:54",17,58,54,"175854"
"17:58:55",17,58,55,"175855"
"17:58:56",17,58,56,"175856"
"17:58:57",17,58,57,"175857"
"17:58:58",17,58,58,"175858"
"17:58:59",17,58,59,"175859"
"17:59",17,59,0,"175900"
"17:59:01",17,59,1,"175901"
"17:59:02",17,59,2,"175902"
"17:59:03",17,59,3,"175903"
"17:59:04",17,59,4,"175904"
"17:59:05",17,59,5,"175905"
"17:59:06",17,59,6,"175906"
"17:59:07",17,59,7,"175907"
"17:59:08",17,59,8,"175908"
"17:59:09",17,59,9,"175909"
"17:59:10",17,59,10,"175910"
"17:59:11",17,59,11,"175911"
"17:59:12",17,59,12,"175912"
"17:59:13",17,59,13,"175913"
"17:59:14",17,59,14,"175914"
"17:59:15",17,59,15,"175915"
"17:59:16",17,59,16,"175916"
"17:59:17",17,59,17,"175917"
"17:59:18",17,59,18,"175918"
"17:59:19",17,59,19,"175919"
"17:59:20",17,59,20,"175920"
"17:59:21",17,59,21,"175921"
"17:59:22",17,59,22,"175922"
"17:59:23",17,59,23,"175923"
"17:59:24",17,59,24,"175924"
"17:59:25",17,59,25,"175925"
"17:59:26",17,59,26,"175926"
"17:59:27",17,59,27,"175927"
"17:59:28",17,59,28,"175928"
"17:59:29",17,59,29,"175929"
"17:59:30",17,59,30,"175930"
"17:59:31",17,59,31,"175931"
"17:59:32",17,59,32,"175932"
"17:59:33",17,59,33,"175933"
"17:59:34",17,59,34,"175934"
"17:59:35",17,59,35,"175935"
"17:59:36",17,59,36,"175936"
"17:59:37",17,59,37,"175937"
"17:59:38",17,59,38,"175938"
"17:59:39",17,59,39,"175939"
"17:59:40",17,59,40,"175940"
"17:59:41",17,59,41,"175941"
"17:59:42",17,59,42,"175942"
"17:59:43",17,59,43,"175943"
"17:59:44",17,59,44,"175944"
"17:59:45",17,59,45,"175945"
"17:59:46",17,59,46,"175946"
"17:59:47",17,59,47,"175947"
"17:59:48",17,59,48,"175948"
"17:59:49",17,59,49,"175949"
"17:59:50",17,59,50,"175950"
"17:59:51",17,59,51,"175951"
"17:59:52",17,59,52,"175952"
"17:59:53",17,59,53,"175953"
"17:59:54",17,59,54,"175954"
"17:59:55",17,59,55,"175955"
"17:59:56",17,59,56,"175956"
"17:59:57",17,59,57,"175957"
"17:59:58",17,59,58,"175958"
"17:59:59",17,59,59,"175959"
"18:00",18,0,0,"180000"
"18:00:01",18,0,1,"180001"
"18:00:02",18,0,2,"180002"
"18:00:03",18,0,3,"180003"
"18:00:04",18,0,4,"180004"
"18:00:05",18,0,5,"180005"
"18:00:06",18,0,6,"180006"
"18:00:07",18,0,7,"180007"
"18:00:08",18,0,8,"180008"
"18:00:09",18,0,9,"180009"
"18:00:10",18,0,10,"180010"
"18:00:11",18,0,11,"180011"
"18:00:12",18,0,12,"180012"
"18:00:13",18,0,13,"180013"
"18:00:14",18,0,14,"180014"
"18:00:15",18,0,15,"180015"
"18:00:16",18,0,16,"180016"
"18:00:17",18,0,17,"180017"
"18:00:18",18,0,18,"180018"
"18:00:19",18,0,19,"180019"
"18:00:20",18,0,20,"180020"
"18:00:21",18,0,21,"180021"
"18:00:22",18,0,22,"180022"
"18:00:23",18,0,23,"180023"
"18:00:24",18,0,24,"180024"
"18:00:25",18,0,25,"180025"
"18:00:26",18,0,26,"180026"
"18:00:27",18,0,27,"180027"
"18:00:28",18,0,28,"180028"
"18:00:29",18,0,29,"180029"
"18:00:30",18,0,30,"180030"
"18:00:31",18,0,31,"180031"
"18:00:32",18,0,32,"180032"
"18:00:33",18,0,33,"180033"
"18:00:34",18,0,34,"180034"
"18:00:35",18,0,35,"180035"
"18:00:36",18,0,36,"180036"
"18:00:37",18,0,37,"180037"
"18:00:38",18,0,38,"180038"
"18:00:39",18,0,39,"180039"
"18:00:40",18,0,40,"180040"
"18:00:41",18,0,41,"180041"
"18:00:42",18,0,42,"180042"
"18:00:43",18,0,43,"180043"
"18:00:44",18,0,44,"180044"
"18:00:45",18,0,45,"180045"
"18:00:46",18,0,46,"180046"
"18:00:47",18,0,47,"180047"
"18:00:48",18,0,48,"180048"
"18:00:49",18,0,49,"180049"
"18:00:50",18,0,50,"180050"
"18:00:51",18,0,51,"180051"
"18:00:52",18,0,52,"180052"
"18:00:53",18,0,53,"180053"
"18:00:54",18,0,54,"180054"
"18:00:55",18,0,55,"180055"
"18:00:56",18,0,56,"180056"
"18:00:57",18,0,57,"180057"
"18:00:58",18,0,58,"180058"
"18:00:59",18,0,59,"180059"
"18:01",18,1,0,"180100"
"18:01:01",18,1,1,"180101"
"18:01:02",18,1,2,"180102"
"18:01:03",18,1,3,"180103"
"18:01:04",18,1,4,"180104"
"18:01:05",18,1,5,"180105"
"18:01:06",18,1,6,"180106"
"18:01:07",18,1,7,"180107"
"18:01:08",18,1,8,"180108"
"18:01:09",18,1,9,"180109"
"18:01:10",18,1,10,"180110"
"18:01:11",18,1,11,"180111"
"18:01:12",18,1,12,"180112"
"18:01:13",18,1,13,"180113"
"18:01:14",18,1,14,"180114"
"18:01:15",18,1,15,"180115"
"18:01:16",18,1,16,"180116"
"18:01:17",18,1,17,"180117"
"18:01:18",18,1,18,"180118"
"18:01:19",18,1,19,"180119"
"18:01:20",18,1,20,"180120"
"18:01:21",18,1,21,"180121"
"18:01:22",18,1,22,"180122"
"18:01:23",18,1,23,"180123"
"18:01:24",18,1,24,"180124"
"18:01:25",18,1,25,"180125"
"18:01:26",18,1,26,"180126"
"18:01:27",18,1,27,"180127"
"18:01:28",18,1,28,"180128"
"18:01:29",18,1,29,"180129"
"18:01:30",18,1,30,"180130"
"18:01:31",18,1,31,"180131"
"18:01:32",18,1,32,"180132"
"18:01:33",18,1,33,"180133"
"18:01:34",18,1,34,"180134"
"18:01:35",18,1,35,"180135"
"18:01:36",18,1,36,"180136"
"18:01:37",18,1,37,"180137"
"18:01:38",18,1,38,"180138"
"18:01:39",18,1,39,"180139"
"18:01:40",18,1,40,"180140"
"18:01:41",18,1,41,"180141"
"18:01:42",18,1,42,"180142"
"18:01:43",18,1,43,"180143"
"18:01:44",18,1,44,"180144"
"18:01:45",18,1,45,"180145"
"18:01:46",18,1,46,"180146"
"18:01:47",18,1,47,"180147"
"18:01:48",18,1,48,"180148"
"18:01:49",18,1,49,"180149"
"18:01:50",18,1,50,"180150"
"18:01:51",18,1,51,"180151"
"18:01:52",18,1,52,"180152"
"18:01:53",18,1,53,"180153"
"18:01:54",18,1,54,"180154"
"18:01:55",18,1,55,"180155"
"18:01:56",18,1,56,"180156"
"18:01:57",18,1,57,"180157"
"18:01:58",18,1,58,"180158"
"18:01:59",18,1,59,"180159"
"18:02",18,2,0,"180200"
"18:02:01",18,2,1,"180201"
"18:02:02",18,2,2,"180202"
"18:02:03",18,2,3,"180203"
"18:02:04",18,2,4,"180204"
"18:02:05",18,2,5,"180205"
"18:02:06",18,2,6,"180206"
"18:02:07",18,2,7,"180207"
"18:02:08",18,2,8,"180208"
"18:02:09",18,2,9,"180209"
"18:02:10",18,2,10,"180210"
"18:02:11",18,2,11,"180211"
"18:02:12",18,2,12,"180212"
"18:02:13",18,2,13,"180213"
"18:02:14",18,2,14,"180214"
"18:02:15",18,2,15,"180215"
"18:02:16",18,2,16,"180216"
"18:02:17",18,2,17,"180217"
"18:02:18",18,2,18,"180218"
"18:02:19",18,2,19,"180219"
"18:02:20",18,2,20,"180220"
"18:02:21",18,2,21,"180221"
"18:02:22",18,2,22,"180222"
"18:02:23",18,2,23,"180223"
"18:02:24",18,2,24,"180224"
"18:02:25",18,2,25,"180225"
"18:02:26",18,2,26,"180226"
"18:02:27",18,2,27,"180227"
"18:02:28",18,2,28,"180228"
"18:02:29",18,2,29,"180229"
"18:02:30",18,2,30,"180230"
"18:02:31",18,2,31,"180231"
"18:02:32",18,2,32,"180232"
"18:02:33",18,2,33,"180233"
"18:02:34",18,2,34,"180234"
"18:02:35",18,2,35,"180235"
"18:02:36",18,2,36,"180236"
"18:02:37",18,2,37,"180237"
"18:02:38",18,2,38,"180238"
"18:02:39",18,2,39,"180239"
"18:02:40",18,2,40,"180240"
"18:02:41",18,2,41,"180241"
"18:02:42",18,2,42,"180242"
"18:02:43",18,2,43,"180243"
"18:02:44",18,2,44,"180244"
"18:02:45",18,2,45,"180245"
"18:02:46",18,2,46,"180246"
"18:02:47",18,2,47,"180247"
"18:02:48",18,2,48,"180248"
"18:02:49",18,2,49,"180249"
"18:02:50",18,2,50,"180250"
"18:02:51",18,2,51,"180251"
"18:02:52",18,2,52,"180252"
"18:02:53",18,2,53,"180253"
"18:02:54",18,2,54,"180254"
"18:02:55",18,2,55,"180255"
"18:02:56",18,2,56,"180256"
"18:02:57",18,2,57,"180257"
"18:02:58",18,2,58,"180258"
"18:02:59",18,2,59,"180259"
"18:03",18,3,0,"180300"
"18:03:01",18,3,1,"180301"
"18:03:02",18,3,2,"180302"
"18:03:03",18,3,3,"180303"
"18:03:04",18,3,4,"180304"
"18:03:05",18,3,5,"180305"
"18:03:06",18,3,6,"180306"
"18:03:07",18,3,7,"180307"
"18:03:08",18,3,8,"180308"
"18:03:09",18,3,9,"180309"
"18:03:10",18,3,10,"180310"
"18:03:11",18,3,11,"180311"
"18:03:12",18,3,12,"180312"
"18:03:13",18,3,13,"180313"
"18:03:14",18,3,14,"180314"
"18:03:15",18,3,15,"180315"
"18:03:16",18,3,16,"180316"
"18:03:17",18,3,17,"180317"
"18:03:18",18,3,18,"180318"
"18:03:19",18,3,19,"180319"
"18:03:20",18,3,20,"180320"
"18:03:21",18,3,21,"180321"
"18:03:22",18,3,22,"180322"
"18:03:23",18,3,23,"180323"
"18:03:24",18,3,24,"180324"
"18:03:25",18,3,25,"180325"
"18:03:26",18,3,26,"180326"
"18:03:27",18,3,27,"180327"
"18:03:28",18,3,28,"180328"
"18:03:29",18,3,29,"180329"
"18:03:30",18,3,30,"180330"
"18:03:31",18,3,31,"180331"
"18:03:32",18,3,32,"180332"
"18:03:33",18,3,33,"180333"
"18:03:34",18,3,34,"180334"
"18:03:35",18,3,35,"180335"
"18:03:36",18,3,36,"180336"
"18:03:37",18,3,37,"180337"
"18:03:38",18,3,38,"180338"
"18:03:39",18,3,39,"180339"
"18:03:40",18,3,40,"180340"
"18:03:41",18,3,41,"180341"
"18:03:42",18,3,42,"180342"
"18:03:43",18,3,43,"180343"
"18:03:44",18,3,44,"180344"
"18:03:45",18,3,45,"180345"
"18:03:46",18,3,46,"180346"
"18:03:47",18,3,47,"180347"
"18:03:48",18,3,48,"180348"
"18:03:49",18,3,49,"180349"
"18:03:50",18,3,50,"180350"
"18:03:51",18,3,51,"180351"
"18:03:52",18,3,52,"180352"
"18:03:53",18,3,53,"180353"
"18:03:54",18,3,54,"180354"
"18:03:55",18,3,55,"180355"
"18:03:56",18,3,56,"180356"
"18:03:57",18,3,57,"180357"
"18:03:58",18,3,58,"180358"
"18:03:59",18,3,59,"180359"
"18:04",18,4,0,"180400"
"18:04:01",18,4,1,"180401"
"18:04:02",18,4,2,"180402"
"18:04:03",18,4,3,"180403"
"18:04:04",18,4,4,"180404"
"18:04:05",18,4,5,"180405"
"18:04:06",18,4,6,"180406"
"18:04:07",18,4,7,"180407"
"18:04:08",18,4,8,"180408"
"18:04:09",18,4,9,"180409"
"18:04:10",18,4,10,"180410"
"18:04:11",18,4,11,"180411"
"18:04:12",18,4,12,"180412"
"18:04:13",18,4,13,"180413"
"18:04:14",18,4,14,"180414"
"18:04:15",18,4,15,"180415"
"18:04:16",18,4,16,"180416"
"18:04:17",18,4,17,"180417"
"18:04:18",18,4,18,"180418"
"18:04:19",18,4,19,"180419"
"18:04:20",18,4,20,"180420"
"18:04:21",18,4,21,"180421"
"18:04:22",18,4,22,"180422"
"18:04:23",18,4,23,"180423"
"18:04:24",18,4,24,"180424"
"18:04:25",18,4,25,"180425"
"18:04:26",18,4,26,"180426"
"18:04:27",18,4,27,"180427"
"18:04:28",18,4,28,"180428"
"18:04:29",18,4,29,"180429"
"18:04:30",18,4,30,"180430"
"18:04:31",18,4,31,"180431"
"18:04:32",18,4,32,"180432"
"18:04:33",18,4,33,"180433"
"18:04:34",18,4,34,"180434"
"18:04:35",18,4,35,"180435"
"18:04:36",18,4,36,"180436"
"18:04:37",18,4,37,"180437"
"18:04:38",18,4,38,"180438"
"18:04:39",18,4,39,"180439"
"18:04:40",18,4,40,"180440"
"18:04:41",18,4,41,"180441"
"18:04:42",18,4,42,"180442"
"18:04:43",18,4,43,"180443"
"18:04:44",18,4,44,"180444"
"18:04:45",18,4,45,"180445"
"18:04:46",18,4,46,"180446"
"18:04:47",18,4,47,"180447"
"18:04:48",18,4,48,"180448"
"18:04:49",18,4,49,"180449"
"18:04:50",18,4,50,"180450"
"18:04:51",18,4,51,"180451"
"18:04:52",18,4,52,"180452"
"18:04:53",18,4,53,"180453"
"18:04:54",18,4,54,"180454"
"18:04:55",18,4,55,"180455"
"18:04:56",18,4,56,"180456"
"18:04:57",18,4,57,"180457"
"18:04:58",18,4,58,"180458"
"18:04:59",18,4,59,"180459"
"18:05",18,5,0,"180500"
"18:05:01",18,5,1,"180501"
"18:05:02",18,5,2,"180502"
"18:05:03",18,5,3,"180503"
"18:05:04",18,5,4,"180504"
"18:05:05",18,5,5,"180505"
"18:05:06",18,5,6,"180506"
"18:05:07",18,5,7,"180507"
"18:05:08",18,5,8,"180508"
"18:05:09",18,5,9,"180509"
"18:05:10",18,5,10,"180510"
"18:05:11",18,5,11,"180511"
"18:05:12",18,5,12,"180512"
"18:05:13",18,5,13,"180513"
"18:05:14",18,5,14,"180514"
"18:05:15",18,5,15,"180515"
"18:05:16",18,5,16,"180516"
"18:05:17",18,5,17,"180517"
"18:05:18",18,5,18,"180518"
"18:05:19",18,5,19,"180519"
"18:05:20",18,5,20,"180520"
"18:05:21",18,5,21,"180521"
"18:05:22",18,5,22,"180522"
"18:05:23",18,5,23,"180523"
"18:05:24",18,5,24,"180524"
"18:05:25",18,5,25,"180525"
"18:05:26",18,5,26,"180526"
"18:05:27",18,5,27,"180527"
"18:05:28",18,5,28,"180528"
"18:05:29",18,5,29,"180529"
"18:05:30",18,5,30,"180530"
"18:05:31",18,5,31,"180531"
"18:05:32",18,5,32,"180532"
"18:05:33",18,5,33,"180533"
"18:05:34",18,5,34,"180534"
"18:05:35",18,5,35,"180535"
"18:05:36",18,5,36,"180536"
"18:05:37",18,5,37,"180537"
"18:05:38",18,5,38,"180538"
"18:05:39",18,5,39,"180539"
"18:05:40",18,5,40,"180540"
"18:05:41",18,5,41,"180541"
"18:05:42",18,5,42,"180542"
"18:05:43",18,5,43,"180543"
"18:05:44",18,5,44,"180544"
"18:05:45",18,5,45,"180545"
"18:05:46",18,5,46,"180546"
"18:05:47",18,5,47,"180547"
"18:05:48",18,5,48,"180548"
"18:05:49",18,5,49,"180549"
"18:05:50",18,5,50,"180550"
"18:05:51",18,5,51,"180551"
"18:05:52",18,5,52,"180552"
"18:05:53",18,5,53,"180553"
"18:05:54",18,5,54,"180554"
"18:05:55",18,5,55,"180555"
"18:05:56",18,5,56,"180556"
"18:05:57",18,5,57,"180557"
"18:05:58",18,5,58,"180558"
"18:05:59",18,5,59,"180559"
"18:06",18,6,0,"180600"
"18:06:01",18,6,1,"180601"
"18:06:02",18,6,2,"180602"
"18:06:03",18,6,3,"180603"
"18:06:04",18,6,4,"180604"
"18:06:05",18,6,5,"180605"
"18:06:06",18,6,6,"180606"
"18:06:07",18,6,7,"180607"
"18:06:08",18,6,8,"180608"
"18:06:09",18,6,9,"180609"
"18:06:10",18,6,10,"180610"
"18:06:11",18,6,11,"180611"
"18:06:12",18,6,12,"180612"
"18:06:13",18,6,13,"180613"
"18:06:14",18,6,14,"180614"
"18:06:15",18,6,15,"180615"
"18:06:16",18,6,16,"180616"
"18:06:17",18,6,17,"180617"
"18:06:18",18,6,18,"180618"
"18:06:19",18,6,19,"180619"
"18:06:20",18,6,20,"180620"
"18:06:21",18,6,21,"180621"
"18:06:22",18,6,22,"180622"
"18:06:23",18,6,23,"180623"
"18:06:24",18,6,24,"180624"
"18:06:25",18,6,25,"180625"
"18:06:26",18,6,26,"180626"
"18:06:27",18,6,27,"180627"
"18:06:28",18,6,28,"180628"
"18:06:29",18,6,29,"180629"
"18:06:30",18,6,30,"180630"
"18:06:31",18,6,31,"180631"
"18:06:32",18,6,32,"180632"
"18:06:33",18,6,33,"180633"
"18:06:34",18,6,34,"180634"
"18:06:35",18,6,35,"180635"
"18:06:36",18,6,36,"180636"
"18:06:37",18,6,37,"180637"
"18:06:38",18,6,38,"180638"
"18:06:39",18,6,39,"180639"
"18:06:40",18,6,40,"180640"
"18:06:41",18,6,41,"180641"
"18:06:42",18,6,42,"180642"
"18:06:43",18,6,43,"180643"
"18:06:44",18,6,44,"180644"
"18:06:45",18,6,45,"180645"
"18:06:46",18,6,46,"180646"
"18:06:47",18,6,47,"180647"
"18:06:48",18,6,48,"180648"
"18:06:49",18,6,49,"180649"
"18:06:50",18,6,50,"180650"
"18:06:51",18,6,51,"180651"
"18:06:52",18,6,52,"180652"
"18:06:53",18,6,53,"180653"
"18:06:54",18,6,54,"180654"
"18:06:55",18,6,55,"180655"
"18:06:56",18,6,56,"180656"
"18:06:57",18,6,57,"180657"
"18:06:58",18,6,58,"180658"
"18:06:59",18,6,59,"180659"
"18:07",18,7,0,"180700"
"18:07:01",18,7,1,"180701"
"18:07:02",18,7,2,"180702"
"18:07:03",18,7,3,"180703"
"18:07:04",18,7,4,"180704"
"18:07:05",18,7,5,"180705"
"18:07:06",18,7,6,"180706"
"18:07:07",18,7,7,"180707"
"18:07:08",18,7,8,"180708"
"18:07:09",18,7,9,"180709"
"18:07:10",18,7,10,"180710"
"18:07:11",18,7,11,"180711"
